,0
0,3M Company
1,Abbott Laboratories
2,AbbVie Inc-
3,ABIOMED Inc
4,Accenture plc
5,Activision Blizzard
6,Adobe Systems Inc
7,Advanced Micro Devices Inc
8,Advance Auto Parts
9,AES Corp
10,Affiliated Managers Group Inc
11,AFLAC Inc
12,Agilent Technologies Inc
13,Air Products & Chemicals Inc
14,Akamai Technologies Inc
15,Alaska Air Group Inc
16,Albemarle Corp
17,Alexandria Real Estate Equities
18,Alexion Pharmaceuticals
19,Align Technology
20,Allegion
21,"Allergan, Plc"
22,Alliance Data Systems
23,Alliant Energy Corp
24,Allstate Corp
25,Alphabet Inc Class A
26,Alphabet Inc Class C
27,Altria Group Inc
28,Amazon-com Inc-
29,Ameren Corp
30,American Airlines Group
31,American Electric Power
32,American Express Co
33,American International Group
34,American Tower Corp-
35,American Water Works Company Inc
36,Ameriprise Financial
37,AmerisourceBergen Corp
38,AMETEK Inc-
39,Amgen Inc-
40,Amphenol Corp
41,Anadarko Petroleum Corp
42,"Analog Devices, Inc-"
43,ANSYS
44,Anthem Inc-
45,Aon plc
46,A-O- Smith Corp
47,Apache Corporation
48,Apartment Investment & Management
49,Apple Inc-
50,Applied Materials Inc-
51,Aptiv Plc
52,Archer-Daniels-Midland Co
53,Arconic Inc-
54,Arista Networks
55,Arthur J- Gallagher & Co-
56,Assurant
57,Atmos Energy Corp
58,AT&T Inc-
59,Autodesk Inc-
60,Automatic Data Processing
61,AutoZone Inc
62,"AvalonBay Communities, Inc-"
63,Avery Dennison Corp
64,"Baker Hughes, a GE Company"
65,Ball Corp
66,Bank of America Corp
67,The Bank of New York Mellon Corp-
68,Baxter International Inc-
69,BB&T Corporation
70,Becton Dickinson
71,Berkshire Hathaway
72,Best Buy Co- Inc-
73,Biogen Inc-
74,BlackRock
75,Block H&R
76,Boeing Company
77,Booking Holdings Inc
78,BorgWarner
79,Boston Properties
80,Boston Scientific
81,Bristol-Myers Squibb
82,Broadcom
83,Broadridge Financial Solutions
84,Brown-Forman Corp-
85,C- H- Robinson Worldwide
86,Cabot Oil & Gas
87,Cadence Design Systems
88,Campbell Soup
89,Capital One Financial
90,Capri Holdings
91,Cardinal Health Inc-
92,Carmax Inc
93,Carnival Corp-
94,Caterpillar Inc-
95,Cboe Global Markets
96,CBRE Group
97,CBS Corp-
98,Celanese
99,Celgene Corp-
100,Centene Corporation
101,CenterPoint Energy
102,CenturyLink Inc
103,Cerner
104,CF Industries Holdings Inc
105,Charles Schwab Corporation
106,Charter Communications
107,Chevron Corp-
108,Chipotle Mexican Grill
109,Chubb Limited
110,Church & Dwight
111,CIGNA Corp-
112,Cimarex Energy
113,Cincinnati Financial
114,Cintas Corporation
115,Cisco Systems
116,Citigroup Inc-
117,Citizens Financial Group
118,Citrix Systems
119,The Clorox Company
120,CME Group Inc-
121,CMS Energy
122,Coca-Cola Company
123,Cognizant Technology Solutions
124,Colgate-Palmolive
125,Comcast Corp-
126,Comerica Inc-
127,Conagra Brands
128,Concho Resources
129,ConocoPhillips
130,Consolidated Edison
131,Constellation Brands
132,The Cooper Companies
133,Copart Inc
134,Corning Inc-
135,Costco Wholesale Corp-
136,"Coty, Inc"
137,Crown Castle International Corp-
138,CSX Corp-
139,Cummins Inc-
140,CVS Health
141,D- R- Horton
142,Danaher Corp-
143,Darden Restaurants
144,DaVita Inc-
145,Deere & Co-
146,Delta Air Lines Inc-
147,Dentsply Sirona
148,Devon Energy
149,Diamondback Energy
150,Digital Realty Trust Inc
151,Discover Financial Services
152,Discovery Inc- Class A
153,Discovery Inc- Class C
154,Dish Network
155,Dollar General
156,Dollar Tree
157,Dominion Energy
158,Dover Corp-
159,Dow Inc-
160,DowDuPont
161,DTE Energy Co-
162,Duke Realty Corp
163,Duke Energy
164,DXC Technology
165,E*Trade
166,Eastman Chemical
167,Eaton Corporation
168,eBay Inc-
169,Ecolab Inc-
170,Edison Int'l
171,Edwards Lifesciences
172,Electronic Arts
173,Emerson Electric Company
174,Entergy Corp-
175,EOG Resources
176,Equifax Inc-
177,Equinix
178,Equity Residential
179,"Essex Property Trust, Inc-"
180,Estee Lauder Cos-
181,Evergy
182,Eversource Energy
183,Everest Re Group Ltd-
184,Exelon Corp-
185,Expedia Group
186,Expeditors
187,Extra Space Storage
188,Exxon Mobil Corp-
189,F5 Networks
190,"Facebook, Inc-"
191,Fastenal Co
192,Federal Realty Investment Trust
193,FedEx Corporation
194,Fidelity National Information Services
195,Fifth Third Bancorp
196,FirstEnergy Corp
197,First Republic Bank
198,Fiserv Inc
199,FleetCor Technologies Inc
200,FLIR Systems
201,Flowserve Corporation
202,Fluor Corp-
203,FMC Corporation
204,Foot Locker Inc
205,Ford Motor
206,Fortinet
207,Fortive Corp
208,Fortune Brands Home & Security
209,Fox Corporation Class A
210,Fox Corporation Class B
211,Franklin Resources
212,Freeport-McMoRan Inc-
213,Gap Inc-
214,Garmin Ltd-
215,Gartner Inc
216,General Dynamics
217,General Electric
218,General Mills
219,General Motors
220,Genuine Parts
221,Gilead Sciences
222,Global Payments Inc-
223,Goldman Sachs Group
224,Grainger (W-W-) Inc-
225,Halliburton Co-
226,Hanesbrands Inc
227,Harley-Davidson
228,Harris Corporation
229,Hartford Financial Svc-Gp-
230,Hasbro Inc-
231,HCA Healthcare
232,HCP Inc-
233,Helmerich & Payne
234,Henry Schein
235,The Hershey Company
236,Hess Corporation
237,Hewlett Packard Enterprise
238,Hilton Worldwide Holdings Inc
239,HollyFrontier Corp
240,Hologic
241,Home Depot
242,Honeywell Int'l Inc-
243,Hormel Foods Corp-
244,Host Hotels & Resorts
245,HP Inc-
246,Humana Inc-
247,Huntington Bancshares
248,Huntington Ingalls Industries
249,IDEXX Laboratories
250,IHS Markit Ltd-
251,Illinois Tool Works
252,Illumina Inc
253,Ingersoll-Rand PLC
254,Intel Corp-
255,Intercontinental Exchange
256,International Business Machines
257,Incyte
258,International Paper
259,Interpublic Group
260,Intl Flavors & Fragrances
261,Intuit Inc-
262,Intuitive Surgical Inc-
263,Invesco Ltd-
264,IPG Photonics Corp-
265,IQVIA Holdings Inc-
266,Iron Mountain Incorporated
267,Jack Henry & Associates
268,Jacobs Engineering Group
269,J- B- Hunt Transport Services
270,Jefferies Financial Group
271,JM Smucker
272,Johnson & Johnson
273,Johnson Controls International
274,JPMorgan Chase & Co-
275,Juniper Networks
276,Kansas City Southern
277,Kellogg Co-
278,KeyCorp
279,Keysight Technologies
280,Kimberly-Clark
281,Kimco Realty
282,Kinder Morgan
283,KLA-Tencor Corp-
284,Kohl's Corp-
285,Kraft Heinz Co
286,Kroger Co-
287,L Brands Inc-
288,L-3 Communications Holdings
289,Laboratory Corp- of America Holding
290,Lam Research
291,Lamb Weston Holdings Inc
292,Leggett & Platt
293,Lennar Corp-
294,Lilly (Eli) & Co-
295,Lincoln National
296,Linde plc
297,LKQ Corporation
298,Lockheed Martin Corp-
299,Loews Corp-
300,Lowe's Cos-
301,LyondellBasell
302,M&T Bank Corp-
303,Macerich
304,Macy's Inc-
305,Marathon Oil Corp-
306,Marathon Petroleum
307,Marriott Int'l-
308,Marsh & McLennan
309,Martin Marietta Materials
310,Masco Corp-
311,Mastercard Inc-
312,Mattel Inc-
313,McCormick & Co-
314,Maxim Integrated Products Inc
315,McDonald's Corp-
316,McKesson Corp-
317,Medtronic plc
318,Merck & Co-
319,MetLife Inc-
320,Mettler Toledo
321,MGM Resorts International
322,Microchip Technology
323,Micron Technology
324,Microsoft Corp-
325,Mid-America Apartments
326,Mohawk Industries
327,Molson Coors Brewing Company
328,Mondelez International
329,Monster Beverage
330,Moody's Corp
331,Morgan Stanley
332,The Mosaic Company
333,Motorola Solutions Inc-
334,MSCI Inc
335,Mylan N-V-
336,"Nasdaq, Inc-"
337,National Oilwell Varco Inc-
338,Nektar Therapeutics
339,NetApp
340,Netflix Inc-
341,Newell Brands
342,Newmont Goldcorp
343,News Corp- Class A
344,News Corp- Class B
345,NextEra Energy
346,Nielsen Holdings
347,Nike
348,NiSource Inc-
349,Noble Energy Inc
350,Nordstrom
351,Norfolk Southern Corp-
352,Northern Trust Corp-
353,Northrop Grumman
354,Norwegian Cruise Line Holdings
355,NRG Energy
356,Nucor Corp-
357,Nvidia Corporation
358,O'Reilly Automotive
359,Occidental Petroleum
360,Omnicom Group
361,ONEOK
362,Oracle Corp-
363,PACCAR Inc-
364,Packaging Corporation of America
365,Parker-Hannifin
366,Paychex Inc-
367,PayPal
368,Pentair plc
369,People's United Financial
370,PepsiCo Inc-
371,PerkinElmer
372,Perrigo
373,Pfizer Inc-
374,Philip Morris International
375,Phillips 66
376,Pinnacle West Capital
377,Pioneer Natural Resources
378,PNC Financial Services
379,PPG Industries
380,PPL Corp-
381,Principal Financial Group
382,Procter & Gamble
383,Progressive Corp-
384,Prologis
385,Prudential Financial
386,Public Serv- Enterprise Inc-
387,Public Storage
388,Pulte Homes Inc-
389,PVH Corp-
390,Qorvo
391,Quanta Services Inc-
392,QUALCOMM Inc-
393,Quest Diagnostics
394,Ralph Lauren Corporation
395,Raymond James Financial Inc-
396,Raytheon Co-
397,Realty Income Corporation
398,Red Hat Inc-
399,Regency Centers Corporation
400,Regeneron
401,Regions Financial Corp-
402,Republic Services Inc
403,ResMed
404,Robert Half International
405,Rockwell Automation Inc-
406,Rollins Inc-
407,Roper Technologies
408,Ross Stores
409,Royal Caribbean Cruises Ltd
410,Salesforce-com
411,SBA Communications
412,Schlumberger Ltd-
413,Seagate Technology
414,Sealed Air
415,Sempra Energy
416,Sherwin-Williams
417,Simon Property Group Inc
418,Skyworks Solutions
419,SL Green Realty
420,Snap-on
421,Southern Co-
422,Southwest Airlines
423,"S&P Global, Inc-"
424,Stanley Black & Decker
425,Starbucks Corp-
426,State Street Corp-
427,Stryker Corp-
428,SunTrust Banks
429,SVB Financial
430,Symantec Corp-
431,Synchrony Financial
432,Synopsys Inc-
433,Sysco Corp-
434,T- Rowe Price Group
435,Take-Two Interactive
436,"Tapestry, Inc-"
437,Target Corp-
438,TE Connectivity Ltd-
439,TechnipFMC
440,Teleflex
441,Texas Instruments
442,Textron Inc-
443,Thermo Fisher Scientific
444,Tiffany & Co-
445,"Twitter, Inc-"
446,TJX Companies Inc-
447,Torchmark Corp-
448,Total System Services
449,Tractor Supply Company
450,TransDigm Group
451,The Travelers Companies Inc-
452,TripAdvisor
453,Tyson Foods
454,UDR Inc
455,Ulta Beauty
456,U-S- Bancorp
457,Under Armour Class A
458,Under Armour Class C
459,Union Pacific
460,United Continental Holdings
461,United Health Group Inc-
462,United Parcel Service
463,"United Rentals, Inc-"
464,United Technologies
465,"Universal Health Services, Inc-"
466,Unum Group
467,V-F- Corp-
468,Valero Energy
469,Varian Medical Systems
470,Ventas Inc
471,Verisign Inc-
472,Verisk Analytics
473,Verizon Communications
474,Vertex Pharmaceuticals Inc
475,Viacom Inc-
476,Visa Inc-
477,Vornado Realty Trust
478,Vulcan Materials
479,Wabtec Corporation
480,Walmart
481,Walgreens Boots Alliance
482,The Walt Disney Company
483,Waste Management Inc-
484,Waters Corporation
485,Wec Energy Group Inc
486,WellCare
487,Wells Fargo
488,Welltower Inc-
489,Western Digital
490,Western Union Co
491,WestRock
492,Weyerhaeuser
493,Whirlpool Corp-
494,Williams Cos-
495,Willis Towers Watson
496,Wynn Resorts Ltd
497,Xcel Energy Inc
498,Xerox
499,Xilinx
500,Xylem Inc-
501,Yum! Brands Inc
502,Zimmer Biomet Holdings
503,Zions Bancorp
504,Zoetis
